Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
1,0.06735459743205484,RL,-0.21643664746899283,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,1.0472308093917073,0.897701727135425,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5302579951309849,Gd,TA,PConc,Gd,TA,No,GLQ,0.6012757820957343,Unf,-0.2932452610861544,-0.9344545214041631,0.01806235380292174,GasA,Ex,Y,SBrkr,-0.7832135497500969,1.2104730982953513,-0.10123205811300111,0.5702752160163204,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,-0.9247629787511653,Attchd,1.0018522507370153,RFn,0.3072263428391084,0.35232517749805375,TA,TA,Y,-0.7400893921914792,0.20444698488510885,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,0.15744938082956236,WD,Normal,0.44532190234817615
2,-0.8732719050661079,RL,-0.069108379021372,Pave,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,-0.06142367201537154,2.1873742447369993,0.15560610865572602,-0.3948646877434441,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,Gd,TA,Gd,ALQ,1.213846963841542,Unf,-0.2932452610861544,-0.6295632369830603,0.3483655131301202,GasA,Ex,Y,SBrkr,0.27078914945020877,-0.7846383034284159,-0.10123205811300111,-0.36941273940284547,-0.8194315278512022,3.821008615349865,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.08421774670517673,RFn,0.3072263428391084,-0.05784080642858125,TA,TA,Y,1.6154378931577238,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-0.6029477116864689,WD,Normal,-0.16548364084808687
3,0.06735459743205484,RL,0.14227565831651875,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.9811845352631161,0.8498288969547261,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.33900442574842277,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.10581379686015469,Unf,-0.2932452610861544,-0.2882670230788406,0.0794147731679046,GasA,Ex,Y,SBrkr,-0.617065341009162,1.2385074505443974,-0.10123205811300111,0.7047815586677119,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,0.9214026212968529,RFn,0.3072263428391084,0.6319838029025776,TA,TA,Y,-0.7400893921914792,-0.07868100400290957,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.0272135349983653,0.15744938082956236,WD,Normal,0.70085688270314
4,0.3025112230565955,RL,-0.075513955910399,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,-1.8588052522663057,-0.6821016688276372,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.5722625813096675,TA,TA,BrkTil,TA,Gd,No,ALQ,-0.5022531850198749,Unf,-0.2932452610861544,-0.04708436525319205,-0.0876436311885871,GasA,Gd,Y,SBrkr,-0.5106266447845006,0.9815258882614764,-0.10123205811300111,0.5829114222939284,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Detchd,0.8007281771366094,Unf,1.6208216738051497,0.7904570239651412,TA,TA,Y,-0.7400893921914792,-0.1829913156984953,3.8735644126562865,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,-1.3633448042025,WD,Abnorml,0.38325561228838867
5,0.06735459743205484,RL,0.5278913870359437,Pave,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,0.9481613981988205,0.7540832365933283,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3965241623343547,Gd,TA,PConc,Gd,TA,Av,GLQ,0.4864186855183954,Unf,-0.2932452610861544,-0.16084976988793193,0.2655791602053355,GasA,Ex,Y,SBrkr,-0.03295054465431284,1.6753761064253627,-0.10123205811300111,1.3468265261099985,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,1.6316595573695416,Typ,0.6264351862960742,Attchd,0.8811778065767718,RFn,1.6208216738051497,1.6946865794397683,TA,TA,Y,0.7775657715234436,0.5471808661706048,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,0.15744938082956236,WD,Normal,1.9080047219763854
6,-0.16780202819248585,RL,0.5093152140577655,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,-0.7724270500663208,-0.5075028516579722,0.7169994387487513,0.5147190856898342,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,Wood,Gd,TA,No,GLQ,0.6598303803508483,Unf,-0.2932452610861544,-1.1301310173759156,-0.04377328645196689,GasA,Ex,Y,SBrkr,-0.9389774954447234,0.5376486443182494,-0.10123205811300111,-0.1335394743743819,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,-2.2606606505733513,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.5996041035362034,Unf,0.3072263428391084,0.035378735372926705,TA,TA,Y,-0.4239112330842036,-0.25749868119534225,-0.3597399544888946,12.598880118098721,-0.2860414824599054,-0.06044748638670953,1.1438618290147031,1.395862880666455,0.9178464733455935,WD,Normal,-0.44510213757844086
7,-0.8732719050661079,RL,-0.007102394735590712,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.0802539464560028,0.9934473874968226,Gable,CompShg,VinylSd,VinylSd,Stone,0.4740069453125843,Gd,TA,PConc,Ex,TA,Av,GLQ,2.09441803760114,Unf,-0.2932452610861544,-0.554478069924132,0.594837040862785,GasA,Ex,Y,SBrkr,1.3922895584515191,-0.7846383034284159,-0.10123205811300111,0.5411971313403666,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.0420770654570966,RFn,0.3072263428391084,0.7624911614246888,TA,TA,Y,1.2755463721174027,0.14484109248763127,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-0.6029477116864689,WD,Normal,1.2024882958858882
8,0.06735459743205484,RL,0.031074843523010164,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,0.6495797060355777,0.3907895138070183,0.05653669746283922,-0.5384831782855406,Gable,CompShg,HdBoard,HdBoard,Stone,0.7777626143319477,TA,TA,CBlock,Gd,TA,Mn,ALQ,0.9458470718277511,BLQ,-0.10412067638114617,-0.7842841872863064,0.23686057651635542,GasA,Ex,Y,SBrkr,-0.13160104359424293,1.5118423849725948,-0.10123205811300111,1.1909814789168203,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,0.35289788922151555,Typ,2.1776333513433137,Attchd,-0.2048921908654203,RFn,0.3072263428391084,0.0540226437332283,TA,TA,Y,1.117457292563765,2.3353576380949317,3.188765176794566,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,0.5271194570157314,1.7645122263345445,0.9178464733455935,WD,Normal,1.6171019178947073
9,-0.16780202819248585,RM,-0.5149365304976506,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,0.6495797060355777,-0.5075028516579722,-1.3304350592375762,-1.6395582724416142,Gable,CompShg,BrkFace,Wd Shng,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.8903425689370645,0.10850807577856889,GasA,Gd,Y,FuseF,-0.35226663332829705,0.972181104178461,-0.10123205811300111,0.6839287259070002,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,4.4543278481871535,TA,0.9922787232955286,Min1,2.1776333513433137,Detchd,-1.89433440910883,Unf,0.3072263428391084,-0.020552989707978066,Fa,TA,Y,-0.028688534200109073,-0.704542874176424,2.8308019398668485,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.15744938082956236,WD,Abnorml,0.7284225466287328
10,3.1243907305510836,RL,-0.34839153138294887,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,-0.7724270500663208,0.3907895138070183,-1.0662499627232114,-1.6395582724416142,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,GLQ,0.9278302723646391,Unf,-0.2932452610861544,-0.9572076023311111,0.14267113268909204,GasA,Ex,Y,SBrkr,-0.20948301644155615,-0.7846383034284159,-0.10123205811300111,-0.8597351669006348,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,4.4543278481871535,TA,-0.9258637789265104,Typ,2.1776333513433137,Attchd,-1.5725358913481806,RFn,-1.0063689881269329,-1.2463899643978078,Gd,TA,Y,-0.7400893921914792,-0.6449369817789464,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,0.15744938082956236,WD,Normal,-0.85145018718088
