Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
1461,-0.8736160342204271,RH,0.18437120495407003,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.34051021582464774,-1.1136248118781011,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,0.058342160686260545,LwQ,0.5581016724850979,-0.6616451736373249,0.04260047450804619,GasA,TA,Y,SBrkr,-0.6718969067534866,-0.7850250438866518,-0.10119701650206231,-1.4243511780936982,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-0.6692858501919493,Unf,-1.0067330375070733,1.1939447020326663,TA,TA,Y,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1462,-0.8736160342204271,RL,0.5197908073109534,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-0.4395650595271503,-1.257228936185874,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.03234010882518676,TA,TA,CBlock,TA,TA,No,ALQ,1.0571726505773162,Unf,-0.2930797974556967,-0.3521803304807069,0.3912753461906477,GasA,TA,Y,SBrkr,0.4318646743098344,-0.7850250438866518,-0.10119701650206231,-0.2110571779361233,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.7866124404908789,Unf,-1.0067330375070733,-0.7470102964773697,TA,TA,Y,2.3658382680360392,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,21.944410485038613,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1463,0.06733141428819403,RL,0.4643736556172074,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.7725524696579678,-0.5072842015265535,0.8481479086053832,0.6574927212510958,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,No,GLQ,0.7674020469166143,Unf,-0.2930797974556967,-0.964283586430194,0.08583693798380888,GasA,Gd,Y,SBrkr,-0.590325612079061,0.8504256810976698,-0.10119701650206231,0.4153437042242899,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,0.7386332333952055,Fin,0.30647527874041897,0.04237331535685545,TA,TA,Y,0.9350638140397239,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,1.6788597429454315,WD,Normal,0.16678399625998516
1464,0.06733141428819403,RL,-0.024108880594026837,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.06318453668168356,0.39123678406568596,0.8811661898395508,0.6574927212510958,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.45844843722859674,TA,TA,PConc,TA,TA,No,GLQ,0.3525032280387912,Unf,-0.2930797974556967,-0.5387694270898442,0.0840020996166257,GasA,Ex,Y,SBrkr,-0.5954238179962126,0.79676609953613,-0.10119701650206231,0.3677470410371424,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.777742096828182,Fin,0.30647527874041897,-0.01334788077261927,TA,TA,Y,2.1049788371969322,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1465,1.4787525870511256,RL,-0.6547484581066093,Pave,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,1.3555513292708847,-0.5072842015265535,0.6830565024345456,0.3702844726355503,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,ALQ,-0.3916803677261931,Unf,-0.2930797974556967,1.038135986936158,0.35932684782961216,GasA,Ex,Y,SBrkr,0.30695862933962026,-0.7850250438866518,-0.10119701650206231,-0.3266701640116655,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,0.5430889162303228,RFn,0.30647527874041897,0.15381570761580488,TA,TA,Y,-0.7407604083206012,0.5108228005834322,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,WD,Normal,0.16678399625998516
1466,0.06733141428819403,RL,-0.02131900110372384,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.06318453668168356,-0.5072842015265535,0.7160747836687131,0.4660205555073988,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.4601648828054154,-0.08065826872693231,GasA,Gd,Y,SBrkr,-1.0109276002440677,1.2960335105869785,-0.10119701650206231,0.4640755454351887,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.5821977796632993,Fin,0.30647527874041897,-0.15265087109630607,TA,TA,Y,0.5002980959745453,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1467,-0.8736160342204271,RL,-0.27748066339518107,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,-0.06318453668168356,1.2897577696579254,0.6830565024345456,1.088305094174414,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,Gd,PConc,Gd,TA,No,ALQ,1.083515432728289,Unf,-0.2930797974556967,-0.7458378147902284,0.2814537796033716,GasA,Ex,Y,SBrkr,0.06989205419207095,-0.7850250438866518,-0.10119701650206231,-0.5588118846514397,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,0.5430889162303228,Fin,0.30647527874041897,-0.24551953131209725,TA,TA,Y,3.0772730794154226,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.7917681379006543,-1.183763975211413,1.6788597429454315,WD,Normal,0.16678399625998516
1468,0.06733141428819403,RL,-0.22396570226300533,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.06318453668168356,-0.5072842015265535,0.8811661898395508,0.6574927212510958,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.5193272792912395,-0.05216123590660842,GasA,Gd,Y,SBrkr,-0.944650923321097,0.7921000489655613,-0.10119701650206231,0.08878270595823226,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.777742096828182,Fin,0.30647527874041897,-0.37089222260341537,TA,TA,Y,-0.7407604083206012,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,WD,Normal,0.16678399625998516
1469,-0.8736160342204271,RL,0.0010000348187001547,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,0.6461833962946006,-0.5072842015265535,0.6170199399662105,0.27454838976370183,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,Gd,GLQ,0.4293363426457955,Unf,-0.2930797974556967,0.2326172040137845,0.37251234068379124,GasA,Gd,Y,SBrkr,0.462453909812744,-0.7850250438866518,-0.10119701650206231,-0.18339372067522441,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Typ,0.6236316606467388,Attchd,0.46487118936436983,Unf,0.30647527874041897,0.15381570761580488,TA,TA,Y,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,WD,Normal,0.16678399625998516
1470,-0.8736160342204271,RL,-0.2242193276712147,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.4819204026342518,-0.5072842015265535,-0.04334568471713999,-0.682812438954783,Gable,CompShg,Plywood,Plywood,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,ALQ,0.7959400609135017,Rec,0.16797683209556707,-1.2760239063747283,0.04260047450804619,GasA,TA,Y,SBrkr,-0.7075843481735478,-0.7850250438866518,-0.10119701650206231,-1.4728173592501799,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-1.562365944486832,Typ,-0.9243112113157019,Attchd,-0.31730607929516064,Fin,0.30647527874041897,0.24204093482080652,TA,TA,Y,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
