iter	Passed	Remaining
0	67	67035
1	117	58383
2	135	45029
3	149	37244
4	163	32587
5	177	29352
6	191	27183
7	210	26050
8	227	25048
9	243	24116
10	258	23253
11	282	23274
12	305	23158
13	326	23024
14	347	22826
15	368	22692
16	389	22520
17	409	22359
18	430	22216
19	447	21903
20	462	21544
21	475	21138
22	492	20904
23	507	20647
24	522	20381
25	538	20171
26	555	20023
27	571	19853
28	591	19810
29	613	19822
30	632	19768
31	647	19581
32	680	19928
33	692	19662
34	711	19617
35	729	19530
36	744	19379
37	759	19228
38	773	19067
39	787	18901
40	802	18770
41	822	18762
42	837	18630
43	853	18549
44	874	18562
45	889	18439
46	904	18337
47	917	18193
48	931	18084
49	947	17997
50	962	17908
51	978	17835
52	992	17742
53	1007	17642
54	1020	17536
55	1034	17441
56	1048	17348
57	1063	17267
58	1079	17219
59	1096	17171
60	1117	17196
61	1136	17193
62	1161	17277
63	1181	17273
64	1200	17261
65	1223	17313
66	1245	17337
67	1261	17284
68	1274	17190
69	1302	17299
70	1320	17277
71	1329	17136
72	1345	17083
73	1361	17039
74	1374	16955
75	1388	16887
76	1403	16821
77	1416	16745
78	1441	16804
79	1458	16769
80	1476	16749
81	1494	16725
82	1512	16712
83	1529	16674
84	1542	16609
85	1557	16556
86	1573	16509
87	1589	16473
88	1609	16476
89	1629	16473
90	1650	16487
91	1676	16547
92	1697	16554
93	1724	16621
94	1742	16594
95	1756	16541
96	1773	16505
97	1784	16424
98	1798	16368
99	1813	16324
100	1827	16263
101	1849	16286
102	1867	16261
103	1883	16223
104	1898	16178
105	1910	16110
106	1929	16099
107	1945	16071
108	1966	16072
109	1988	16085
110	2010	16099
111	2032	16114
112	2063	16198
113	2081	16180
114	2098	16147
115	2114	16111
116	2129	16073
117	2146	16045
118	2160	15997
119	2175	15953
120	2191	15923
121	2208	15895
122	2227	15883
123	2245	15860
124	2262	15840
125	2278	15802
126	2300	15817
127	2316	15777
128	2330	15732
129	2344	15691
130	2360	15660
131	2375	15620
132	2391	15592
133	2406	15555
134	2419	15502
135	2436	15478
136	2456	15474
137	2475	15459
138	2499	15485
139	2517	15466
140	2552	15547
141	2577	15576
142	2593	15542
143	2610	15517
144	2625	15483
145	2643	15462
146	2658	15425
147	2674	15396
148	2690	15369
149	2705	15331
150	2720	15295
151	2735	15259
152	2741	15176
153	2764	15186
154	2786	15191
155	2817	15243
156	2832	15207
157	2854	15214
158	2876	15215
159	2894	15197
160	2910	15167
161	2927	15141
162	2943	15112
163	2958	15081
164	2987	15120
165	2993	15040
166	3009	15012
167	3023	14975
168	3040	14951
169	3056	14921
170	3071	14891
171	3086	14856
172	3101	14825
173	3118	14803
174	3134	14778
175	3155	14774
176	3171	14745
177	3189	14730
178	3206	14708
179	3223	14684
180	3243	14674
181	3268	14689
182	3300	14734
183	3322	14733
184	3341	14721
185	3365	14730
186	3386	14722
187	3407	14715
188	3433	14732
189	3455	14729
190	3469	14695
191	3497	14717
192	3514	14693
193	3528	14659
194	3544	14631
195	3560	14606
196	3579	14592
197	3598	14574
198	3617	14560
199	3633	14533
200	3649	14505
201	3667	14487
202	3683	14461
203	3699	14436
204	3715	14409
205	3732	14386
206	3755	14385
207	3772	14364
208	3787	14335
209	3809	14332
210	3828	14317
211	3846	14299
212	3877	14325
213	3899	14323
214	3920	14315
215	3950	14338
216	3969	14324
217	3987	14302
218	4019	14335
219	4043	14335
220	4058	14304
221	4074	14278
222	4089	14250
223	4113	14249
224	4131	14229
225	4146	14202
226	4162	14175
227	4176	14140
228	4193	14118
229	4208	14089
230	4225	14066
231	4242	14044
232	4260	14025
233	4288	14038
234	4306	14020
235	4323	13997
236	4340	13974
237	4358	13954
238	4374	13929
239	4391	13906
240	4408	13882
241	4422	13851
242	4439	13830
243	4454	13802
244	4468	13770
245	4488	13757
246	4502	13727
247	4520	13707
248	4535	13678
249	4549	13649
250	4565	13623
251	4580	13597
252	4595	13567
253	4609	13538
254	4622	13504
255	4637	13478
256	4653	13452
257	4666	13419
258	4682	13396
259	4697	13369
260	4710	13338
261	4727	13315
262	4743	13293
263	4759	13268
264	4773	13238
265	4790	13219
266	4806	13196
267	4822	13171
268	4840	13153
269	4862	13147
270	4879	13124
271	4893	13098
272	4909	13074
273	4928	13057
274	4947	13044
275	4970	13038
276	4994	13037
277	5015	13025
278	5041	13028
279	5063	13020
280	5088	13020
281	5110	13012
282	5137	13015
283	5154	12993
284	5169	12970
285	5187	12950
286	5204	12930
287	5223	12913
288	5242	12898
289	5258	12873
290	5283	12872
291	5299	12850
292	5316	12828
293	5328	12796
294	5345	12774
295	5360	12748
296	5378	12731
297	5394	12708
298	5411	12687
299	5428	12666
300	5445	12645
301	5458	12616
302	5477	12599
303	5494	12580
304	5511	12559
305	5528	12538
306	5545	12518
307	5565	12504
308	5584	12489
309	5602	12470
310	5619	12449
311	5636	12428
312	5657	12418
313	5676	12400
314	5701	12398
315	5718	12378
316	5735	12357
317	5750	12332
318	5768	12313
319	5789	12303
320	5811	12292
321	5839	12294
322	5868	12299
323	5882	12272
324	5898	12249
325	5913	12226
326	5929	12203
327	5946	12182
328	5959	12153
329	5976	12133
330	5995	12118
331	6016	12104
332	6032	12083
333	6049	12063
334	6066	12043
335	6082	12019
336	6105	12010
337	6129	12004
338	6144	11980
339	6161	11960
340	6174	11933
341	6192	11913
342	6206	11889
343	6222	11866
344	6239	11845
345	6265	11843
346	6282	11823
347	6299	11802
348	6322	11792
349	6338	11771
350	6354	11749
351	6371	11729
352	6386	11705
353	6403	11684
354	6418	11661
355	6435	11642
356	6449	11616
357	6468	11600
358	6485	11580
359	6501	11558
360	6517	11536
361	6535	11518
362	6550	11495
363	6566	11474
364	6581	11450
365	6639	11501
366	6671	11506
367	6703	11512
368	6733	11513
369	6762	11514
370	6789	11510
371	6806	11491
372	6829	11480
373	6849	11464
374	6862	11438
375	6876	11412
376	6891	11387
377	6904	11361
378	6919	11338
379	6946	11333
380	6975	11332
381	7001	11326
382	7027	11320
383	7044	11300
384	7059	11277
385	7076	11255
386	7092	11233
387	7107	11210
388	7123	11188
389	7139	11166
390	7155	11144
391	7169	11120
392	7183	11095
393	7199	11073
394	7213	11049
395	7230	11028
396	7247	11007
397	7272	10999
398	7289	10979
399	7304	10956
400	7320	10935
401	7334	10910
402	7350	10889
403	7366	10867
404	7381	10844
405	7398	10824
406	7414	10803
407	7430	10781
408	7444	10756
409	7460	10736
410	7477	10716
411	7494	10695
412	7508	10671
413	7527	10654
414	7551	10644
415	7573	10632
416	7595	10618
417	7612	10599
418	7631	10582
419	7648	10561
420	7666	10543
421	7682	10523
422	7698	10501
423	7714	10480
424	7730	10459
425	7747	10439
426	7761	10415
427	7777	10394
428	7792	10372
429	7807	10349
430	7824	10330
431	7845	10315
432	7869	10305
433	7894	10295
434	7912	10276
435	7928	10256
436	7943	10234
437	7960	10214
438	7974	10191
439	7993	10173
440	8009	10152
441	8024	10130
442	8040	10109
443	8055	10088
444	8071	10067
445	8087	10045
446	8103	10025
447	8119	10004
448	8135	9984
449	8152	9964
450	8165	9940
451	8178	9915
452	8197	9898
453	8216	9881
454	8232	9861
455	8255	9848
456	8270	9826
457	8285	9805
458	8301	9785
459	8317	9764
460	8332	9741
461	8346	9719
462	8365	9702
463	8386	9687
464	8412	9678
465	8432	9663
466	8452	9647
467	8469	9628
468	8486	9607
469	8501	9586
470	8524	9573
471	8546	9560
472	8563	9541
473	8580	9521
474	8604	9509
475	8619	9488
476	8636	9469
477	8655	9451
478	8671	9431
479	8686	9410
480	8702	9389
481	8718	9369
482	8734	9349
483	8751	9330
484	8768	9310
485	8786	9292
486	8805	9275
487	8835	9270
488	8858	9256
489	8878	9240
490	8895	9221
491	8912	9201
492	8929	9182
493	8945	9162
494	8962	9143
495	8977	9121
496	8994	9102
497	9013	9085
498	9032	9068
499	9057	9057
500	9080	9044
501	9103	9030
502	9124	9016
503	9154	9009
504	9177	8995
505	9197	8979
506	9220	8965
507	9250	8959
508	9272	8944
509	9301	8936
510	9322	8920
511	9346	8908
512	9366	8892
513	9388	8877
514	9413	8865
515	9434	8849
516	9459	8837
517	9481	8822
518	9498	8803
519	9515	8783
520	9533	8765
521	9549	8744
522	9568	8726
523	9584	8706
524	9603	8688
525	9621	8670
526	9639	8652
527	9657	8632
528	9673	8612
529	9690	8593
530	9707	8574
531	9724	8555
532	9742	8536
533	9761	8518
534	9783	8503
535	9801	8484
536	9823	8469
537	9839	8449
538	9855	8429
539	9871	8409
540	9888	8389
541	9901	8366
542	9918	8347
543	9937	8329
544	9953	8309
545	9972	8292
546	9990	8273
547	10019	8264
548	10037	8245
549	10056	8228
550	10089	8222
551	10109	8204
552	10127	8185
553	10144	8166
554	10159	8145
555	10181	8130
556	10203	8115
557	10221	8096
558	10244	8082
559	10261	8062
560	10278	8043
561	10299	8026
562	10318	8009
563	10345	7997
564	10361	7977
565	10377	7957
566	10395	7938
567	10414	7920
568	10430	7900
569	10449	7882
570	10465	7862
571	10479	7841
572	10495	7821
573	10511	7801
574	10527	7781
575	10544	7762
576	10559	7741
577	10576	7721
578	10594	7703
579	10611	7684
580	10627	7664
581	10642	7643
582	10659	7624
583	10675	7604
584	10688	7582
585	10704	7562
586	10727	7547
587	10747	7530
588	10766	7512
589	10783	7493
590	10807	7478
591	10827	7462
592	10846	7444
593	10864	7425
594	10882	7407
595	10899	7388
596	10914	7367
597	10931	7348
598	10946	7327
599	10961	7307
600	10979	7289
601	10997	7270
602	11010	7249
603	11035	7235
604	11055	7217
605	11075	7200
606	11092	7181
607	11111	7164
608	11127	7144
609	11143	7124
610	11159	7104
611	11176	7085
612	11203	7072
613	11220	7054
614	11244	7039
615	11264	7021
616	11283	7003
617	11299	6984
618	11315	6964
619	11332	6945
620	11354	6929
621	11372	6911
622	11388	6891
623	11406	6872
624	11420	6852
625	11439	6834
626	11455	6814
627	11471	6795
628	11485	6774
629	11500	6754
630	11516	6734
631	11533	6715
632	11549	6696
633	11566	6677
634	11583	6658
635	11600	6639
636	11616	6619
637	11631	6599
638	11648	6580
639	11669	6564
640	11686	6544
641	11702	6525
642	11718	6506
643	11738	6489
644	11762	6473
645	11780	6455
646	11800	6438
647	11820	6420
648	11838	6402
649	11854	6383
650	11872	6364
651	11889	6345
652	11905	6326
653	11920	6306
654	11936	6287
655	11953	6268
656	11975	6252
657	11995	6234
658	12012	6215
659	12028	6196
660	12044	6177
661	12058	6156
662	12074	6137
