iter	RMSE
0	0.3940690332
1	0.3841518582
2	0.3746585324
3	0.3650187417
4	0.3560312203
5	0.3467561645
6	0.3383655944
7	0.3304342621
8	0.3229195642
9	0.3152577211
10	0.3079964254
11	0.3015140143
12	0.2944283522
13	0.2876997464
14	0.281438014
15	0.2756790072
16	0.270026553
17	0.2640647455
18	0.2589702533
19	0.2544858579
20	0.2498859969
21	0.2452975776
22	0.2408648905
23	0.2362936132
24	0.232357877
25	0.2279843258
26	0.224091359
27	0.2203977772
28	0.216419523
29	0.2130245212
30	0.2095356217
31	0.2059025328
32	0.2026345839
33	0.2000540926
34	0.1970412673
35	0.1940210441
36	0.191328794
37	0.1885988498
38	0.1864238683
39	0.1837679521
40	0.18135467
41	0.1789111093
42	0.1767238325
43	0.1746514214
44	0.1727050578
45	0.1707200045
46	0.1686923699
47	0.1667477694
48	0.1648451959
49	0.1634326164
50	0.1619843464
51	0.1602188013
52	0.1586852203
53	0.157365897
54	0.156187617
55	0.1548918305
56	0.1535668992
57	0.1523275002
58	0.1510726366
59	0.1500986912
60	0.1485938037
61	0.1472555289
62	0.1461464128
63	0.144907598
64	0.1437562717
65	0.142792771
66	0.1416628471
67	0.1407135323
68	0.1395392663
69	0.1385098722
70	0.1372775405
71	0.1365839842
72	0.1358386053
73	0.1349372129
74	0.1340711894
75	0.1332847746
76	0.1325742273
77	0.1316791811
78	0.1310657125
79	0.1302642335
80	0.1295667243
81	0.1288417521
82	0.128199854
83	0.1274644472
84	0.1268384254
85	0.1260834772
86	0.1254584304
87	0.1249207139
88	0.124366705
89	0.1239406867
90	0.1234166184
91	0.1229495971
92	0.122522105
93	0.1219203517
94	0.1214467895
95	0.1209543568
96	0.1204793664
97	0.1201602295
98	0.1196255225
99	0.1191695856
100	0.1187020402
101	0.118224337
102	0.1177848397
103	0.117347914
104	0.11692816
105	0.116565275
106	0.116285399
107	0.115917366
108	0.1155907944
109	0.1152355776
110	0.114790639
111	0.1145007306
112	0.1141341849
113	0.1138658187
114	0.1136276332
115	0.1133275621
116	0.1129662478
117	0.1126839005
118	0.1123109571
119	0.1119983473
120	0.1117271104
121	0.1115190438
122	0.1112496154
123	0.1109934852
124	0.1107045682
125	0.110500533
126	0.1102256164
127	0.1098759209
128	0.1095987836
129	0.1093939244
130	0.1091947275
131	0.1089986245
132	0.1087329412
133	0.1085945516
134	0.1082896365
135	0.1079798116
136	0.1078209089
137	0.1075431005
138	0.107269078
139	0.106988987
140	0.1068052227
141	0.1064752907
142	0.1062217648
143	0.1059765516
144	0.1056686045
145	0.1053706367
146	0.1051078919
147	0.1048734559
148	0.104563704
149	0.1043258586
150	0.1040180401
151	0.1039166836
152	0.1038113323
153	0.1035678174
154	0.1033896568
155	0.1032224256
156	0.1032181552
157	0.103053217
158	0.1027886837
159	0.1026218459
160	0.1023582692
161	0.1021347897
162	0.1019650836
163	0.1018010193
164	0.1016684928
165	0.1016666457
166	0.101650275
167	0.1014902502
168	0.1012495338
169	0.1011234844
170	0.101005942
171	0.1007577267
172	0.1005020648
173	0.1002825093
174	0.1002115771
175	0.1001238243
176	0.09995838005
177	0.09975290987
178	0.0996257565
179	0.09951220304
180	0.09934214348
181	0.09914462888
182	0.09904260904
183	0.09884526058
184	0.09870552371
185	0.09855838607
186	0.09847105634
187	0.09827707759
188	0.09810623822
